SOLUCION [0.09536888685435263, 7.401541161211567]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;12.556280939818967;19.593801566364945;5.0;18.075041253091957;12.556280939818967;19.593801566364945;5.0;18.075041253091957;89.56906228944919;47.586299797871234
g211m int#2;11.556280939818967;18.81566109645546;5.259380156636494;19.593801566364945;11.556280939818967;18.81566109645546;5.259380156636494;19.593801566364945;89.56906228944919;47.586299797871234
g311m int#3;12.296900783182473;19.075041253091957;5.259380156636494;18.593801566364945;12.296900783182473;19.075041253091957;5.259380156636494;18.593801566364945;89.56906228944919;47.586299797871234
X111m int#1;1.4078739229642625;0.7389757549455902;1.0879857848718408;1.3954862515157682;0.8134233400332646;1.278661706170578;1.298835743180336;1.1671997089127675
X211m int#2;1.2195282623131403;0.9121850155995687;0.9749953099686242;1.2101715321147344;1.0443715998624203;1.0632616831064703;1.159410541294926;1.0100053241839713
X311m int#3;0.9368898655938095;1.0993143080161067;0.9862205849189198;1.2818478139826814;1.2043767232670053;0.8571137812500015;1.162617762709296;1.2818478139826814
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [0.22781719691767757, 6.775463492790112]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.00000029254866;17.000000487581104;5.0;16.000000390064884;11.00000029254866;17.000000487581104;5.0;16.000000390064884;79.19331894859852;37.62558619065457
g22m int#2;10.00000029254866;17.000000341306773;5.00000004875811;17.000000487581104;10.00000029254866;17.000000341306773;5.00000004875811;17.000000487581104;79.19331894859852;37.62558619065457
g32m int#3;11.000000243790552;17.000000390064884;5.00000004875811;16.000000487581104;11.000000243790552;17.000000390064884;5.00000004875811;16.000000487581104;79.19331894859852;37.62558619065457
X12m int#1;0.9144990962201038;0.5492727357290039;0.7002121138675518;0.8757265916136148;0.5982545977866877;0.8387322309708078;0.7188546089119489;0.8529247391379832
X22m int#2;0.8131856100469614;0.6615550133658724;0.678586812998729;0.793403534329284;0.7952888153279087;0.6763392350242489;0.6957379082723234;0.7730053716898593
X32m int#3;0.6087621883215398;0.8174896436706118;0.6957379082723234;0.8680507151926403;0.8914501978205175;0.5589992004692248;0.7121433037514135;0.8680507151926403
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.000032049101723;17.000053415169535;5.0;16.00004273213563;11.000032049101723;17.000053415169535;5.0;16.00004273213563;81.62125345471355;39.95640331652501
g23m int#2;10.000032049101723;17.000037390618676;5.000005341516954;17.000053415169535;10.000032049101723;17.000037390618676;5.000005341516954;17.000053415169535;81.62125345471355;39.95640331652501
g33m int#3;11.000026707584768;17.00004273213563;5.000005341516954;16.000053415169535;11.000026707584768;17.00004273213563;5.000005341516954;16.000053415169535;81.62125345471355;39.95640331652501
X13m int#1;1.0005246910383916;0.589448087675292;0.7516533510236333;0.9619063600700906;0.6420965021398617;0.9176142883239033;0.7900814364542893;0.9149046462979188
X23m int#2;0.8876859284944937;0.7083007370919219;0.7255214778537322;0.8680941436509273;0.8507950847129044;0.7387756329360036;0.7608752786813505;0.8260472022833746
X33m int#3;0.663756227681722;0.8738272652199475;0.7424298173799844;0.9460833692901109;0.9530142047977566;0.6094977253736784;0.7762464964324889;0.9460833692901109
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.000499937551272;17.00083322925212;5.0;16.000666583401696;11.000499937551272;17.00083322925212;5.0;16.000666583401696;83.22973640931355;41.500546952941
g24m int#2;10.000499937551272;17.000583260476482;5.000083322925212;17.00083322925212;10.000499937551272;17.000583260476482;5.000083322925212;17.00083322925212;83.22973640931355;41.500546952941
g34m int#3;11.00041661462606;17.000666583401696;5.000083322925212;16.00083322925212;11.00041661462606;17.000666583401696;5.000083322925212;16.00083322925212;83.22973640931355;41.500546952941
X14m int#1;1.0793299104100607;0.6248327171667096;0.7970305266315619;1.04132484662202;0.6807258939912958;0.9898704412122784;0.8558085890675176;0.9694357082017712
X24m int#2;0.9556835170009148;0.7492215061246725;0.7664531615409733;0.9365197592262106;0.8992593979159901;0.7958331911815448;0.8205280778460113;0.8722093894939382
X34m int#3;0.7138592488399721;0.9229068407931645;0.7829107447642456;1.0171139494269967;1.006669779052775;0.65550427394985;0.8346345777516733;1.0171139494269967
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.00351102245791;17.005851704096518;5.0;16.004681363277214;11.00351102245791;17.005851704096518;5.0;16.004681363277214;84.46451477672926;42.685934185660095
g25m int#2;10.00351102245791;17.004096192867564;5.000585170409652;17.005851704096518;10.00351102245791;17.004096192867564;5.000585170409652;17.005851704096518;84.46451477672926;42.685934185660095
g35m int#3;11.002925852048259;17.004681363277214;5.000585170409652;16.005851704096518;11.002925852048259;17.004681363277214;5.000585170409652;16.005851704096518;84.46451477672926;42.685934185660095
X15m int#1;1.155035325658727;0.6580575246270272;0.8398731412827318;1.1178915592152814;0.7170181746266941;1.0592635494752753;0.9194065826920809;1.0206417336504723
X25m int#2;1.0208509646297492;0.7875601226649971;0.8047842398779518;1.0022388394795414;0.9445256588630392;0.8506180338771122;0.8779464435032199;0.9152452331594362
X35m int#3;0.761872327166954;0.9687353088945856;0.8206890667530097;1.085074648192075;1.0567906473606135;0.6995868554812561;0.8906703050032664;1.085074648192075
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.015923695441312;17.026539492402186;5.0;16.02123159392175;11.015923695441312;17.026539492402186;5.0;16.02123159392175;85.47959431495818;43.660410542359855
g26m int#2;10.015923695441312;17.018577644681532;5.0026539492402184;17.026539492402186;10.015923695441312;17.018577644681532;5.0026539492402184;17.026539492402186;85.47959431495818;43.660410542359855
g36m int#3;11.013269746201093;17.02123159392175;5.0026539492402184;16.026539492402186;11.013269746201093;17.02123159392175;5.0026539492402184;16.026539492402186;85.47959431495818;43.660410542359855
X16m int#1;1.2282442227208221;0.6895592721056236;0.8813573990101621;1.1922139523230586;0.7514867240144949;1.1262885301776275;0.9819689742396321;1.0693178417039229
