SOLUCION [0.22659647516594186, 9.705500877393758]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X27m int#2;1.0945963981454603;0.8302862339084371;0.8472974688435555;1.0766747195719504;0.9950876346776916;0.9124927917211534;0.9426702671310029;0.9632576313361337
X37m int#3;0.8160790871507884;1.0197778909840407;0.8625018279908301;1.161947594410307;1.1126066692409904;0.7493658494630289;0.9537279828744752;1.161947594410307
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;282.14285714285717;688.7142857142858;91.71428571428574;411.2857142857144;172.28571428571436;1127.142857142857;102.42857142857146;367.9999999999999
q27m int#2;226.28571428571428;822.4285714285716;87.57142857142854;390.57142857142867;205.71428571428578;903.8571428571427;97.42857142857139;349.4285714285714
q37m int#3;185.57142857142858;1010.1428571428569;89.14285714285715;396.7142857142858;253.00000000000006;742.2857142857143;98.57142857142854;396.7142857142858
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;11.007186283783843;17.011977139639736;5.0;16.00958171171179;11.007186283783843;17.011977139639736;5.0;16.00958171171179;86.36621886285336;44.51157010833923
g28m int#2;10.007186283783843;17.008383997747817;5.001197713963974;17.011977139639736;10.007186283783843;17.008383997747817;5.001197713963974;17.011977139639736;86.36621886285336;44.51157010833923
g38m int#3;11.005988569819868;17.00958171171179;5.001197713963974;16.011977139639736;11.005988569819868;17.00958171171179;5.001197713963974;16.011977139639736;86.36621886285336;44.51157010833923
X18m int#1;1.303291773818358;0.721984729275278;0.9222155573491124;1.2682023166936702;0.7868513260297914;1.1951671099842338;1.0442017421836511;1.119088889468919
X28m int#2;1.148284671190173;0.8610685223535942;0.878090190632088;1.1309540962318998;1.0312620295402195;0.9577606141072481;0.9902906038795216;0.9975737605583584
X38m int#3;0.855655392469712;1.056413937196666;0.8927250271426235;1.2178235010248553;1.1526963836379542;0.785695144042222;1.0000471615532114;1.2178235010248553
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;294.0;709.5;94.50000000000003;429.5000000000001;177.5000000000001;1174.5;107.00000000000003;378.99999999999983
q28m int#2;235.5;846.0000000000001;89.99999999999996;407.0000000000001;211.50000000000009;940.9999999999999;101.49999999999996;358.99999999999994
q38m int#3;193.00000000000003;1037.9999999999998;91.50000000000001;412.5000000000001;260.00000000000006;772.0000000000001;102.49999999999996;412.5000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;11.026263055752642;17.043771759587738;5.0;16.03501740767019;11.026263055752642;17.043771759587738;5.0;16.03501740767019;87.02259253594275;45.14168883450505
g29m int#2;10.026263055752642;17.030640231711416;5.004377175958774;17.043771759587738;10.026263055752642;17.030640231711416;5.004377175958774;17.043771759587738;87.02259253594275;45.14168883450505
g39m int#3;11.021885879793869;17.03501740767019;5.004377175958774;16.043771759587738;11.021885879793869;17.03501740767019;5.004377175958774;16.043771759587738;87.02259253594275;45.14168883450505
X19m int#1;1.3637947963963386;0.7473871194450314;0.9566163925258602;1.3299183747702652;0.8147097359135536;1.2504698811841457;1.0970886968615223;1.1584802690245122
X29m int#2;1.1999937363947712;0.8906207321819235;0.9080608606180942;1.1833355711678524;1.0654935627883528;1.0018202978888824;1.037182343117112;1.0300289384659438
X39m int#3;0.894051368034215;1.091377338470778;0.922095804367988;1.2715123523146867;1.1910064197120087;0.8209100152121709;1.0456033093670483;1.2715123523146867
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;305.8571428571429;730.2857142857143;97.28571428571432;447.7142857142859;182.71428571428584;1221.857142857143;111.5714285714286;389.99999999999983
q29m int#2;244.7142857142857;869.5714285714288;92.42857142857139;423.42857142857156;217.2857142857144;978.142857142857;105.57142857142853;368.5714285714285
q39m int#3;200.42857142857144;1065.8571428571427;93.85714285714288;428.28571428571445;267.00000000000006;801.7142857142858;106.42857142857139;428.28571428571445
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;11.082377025665862;17.137295042776437;5.0;16.10983603422115;11.082377025665862;17.137295042776437;5.0;16.10983603422115;87.61827212195625;45.713541237078
g210m int#2;10.082377025665862;17.096106529943505;5.013729504277643;17.137295042776437;10.082377025665862;17.096106529943505;5.013729504277643;17.137295042776437;87.61827212195625;45.713541237078
g310m int#3;11.068647521388218;17.10983603422115;5.013729504277643;16.137295042776437;11.068647521388218;17.10983603422115;5.013729504277643;16.137295042776437;87.61827212195625;45.713541237078
X110m int#1;1.4191399959597453;0.7696976277261259;0.9907441423959706;1.3870252259862894;0.8394238600202545;1.3006901709049483;1.1498572273632035;1.19373901865507
X210m int#2;1.2467232360397924;0.9174975103309311;0.9365491149240196;1.2309077672176565;1.0952226909007803;1.0429710182216771;1.082532297747267;1.0582048911416482
X310m int#3;0.9295907930936251;1.1226366534082468;0.9499485375019996;1.3197091546345874;1.2253987224423186;0.8534150108197491;1.0895846254198873;1.3197091546345874
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;317.7142857142857;751.0714285714287;100.07142857142861;465.9285714285716;187.92857142857156;1269.2142857142858;116.14285714285718;400.9999999999998
q210m int#2;253.92857142857142;893.1428571428573;94.8571428571428;439.857142857143;223.0714285714287;1015.2857142857141;109.64285714285708;378.14285714285705
q310m int#3;207.85714285714286;1093.7142857142853;96.21428571428574;444.0714285714287;274.0000000000001;831.4285714285714;110.3571428571428;444.0714285714287
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;11.229036907906321;17.38172817984387;5.0;16.305382543875098;11.229036907906321;17.38172817984387;5.0;16.305382543875098;88.1647656452823;46.238175019471015
g211m int#2;10.229036907906321;17.26720972589071;5.038172817984387;17.38172817984387;10.229036907906321;17.26720972589071;5.038172817984387;17.38172817984387;88.1647656452823;46.238175019471015
g311m int#3;11.190864089921934;17.305382543875098;5.038172817984387;16.38172817984387;11.190864089921934;17.305382543875098;5.038172817984387;16.38172817984387;88.1647656452823;46.238175019471015
X111m int#1;1.4619376010054543;0.7847395244725288;1.0246752423664776;1.4328444524632562;0.8567575364366603;1.3385451522374288;1.2025702497217687;1.21933414013102
X211m int#2;1.2813820362508257;0.9381955935020074;0.9618288564973846;1.2667777533000504;1.1144267220813378;1.0770900634765912;1.1242522316768253;1.0764041397796913
X311m int#3;0.9582379838777723;1.1453211662125933;0.974540251076646;1.354627011590429;1.250732657125135;0.8793779123588735;1.129901740378719;1.354627011590429
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;329.5714285714286;771.8571428571429;102.8571428571429;484.14285714285734;193.14285714285728;1316.571428571429;120.71428571428575;411.9999999999998
q211m int#2;263.1428571428571;916.7142857142859;97.28571428571423;456.2857142857145;228.857142857143;1052.4285714285713;113.71428571428565;387.7142857142856
q311m int#3;215.2857142857143;1121.5714285714282;98.5714285714286;459.85714285714306;281.0000000000001;861.1428571428572;114.28571428571423;459.85714285714306
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;11.57761998911872;17.96269998186453;5.0;16.770159985491627;11.57761998911872;17.96269998186453;5.0;16.770159985491627;88.67049540227933;46.72367558618815
g212m int#2;10.57761998911872;17.673889987305174;5.096269998186453;17.96269998186453;10.57761998911872;17.673889987305174;5.096269998186453;17.96269998186453;88.67049540227933;46.72367558618815
g312m int#3;11.481349990932266;17.770159985491627;5.096269998186453;16.96269998186453;11.481349990932266;17.770159985491627;5.096269998186453;16.96269998186453;88.67049540227933;46.72367558618815
X112m int#1;1.4773603490200322;0.7842807672835224;1.0584637828891943;1.4538378238396623;0.8582907299641489;1.3495396279425846;1.255270774298612;1.224175685024665
X212m int#2;1.289901885500754;0.9455692087400882;0.9801912525517887;1.2772258461899348;1.111284472559659;1.0956937640626936;1.1578333635085243;1.073425529844124
X312m int#3;0.9717644063858615;1.149625216720286;0.9921276789797125;1.3609011652113698;1.2566241457818457;0.8910095515122678;1.16204621989485;1.3609011652113698
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;341.42857142857144;792.6428571428572;105.64285714285718;502.35714285714306;198.357142857143;1363.9285714285718;125.28571428571433;422.9999999999997
q212m int#2;272.35714285714283;940.2857142857146;99.71428571428565;472.71428571428595;234.6428571428573;1089.5714285714284;117.78571428571422;397.2857142857142
q312m int#3;222.71428571428572;1149.428571428571;100.92857142857146;475.64285714285734;288.0000000000001;890.8571428571429;118.21428571428565;475.64285714285734
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g113m int#1;12.343999554884473;19.239999258140788;5.0;17.79199940651263;12.343999554884473;19.239999258140788;5.0;17.79199940651263;89.14182525832503;47.17615224799203
g213m int#2;11.343999554884473;18.567999480698553;5.223999925814079;19.239999258140788;11.343999554884473;18.567999480698553;5.223999925814079;19.239999258140788;89.14182525832503;47.17615224799203
g313m int#3;12.119999629070394;18.79199940651263;5.223999925814079;18.239999258140788;12.119999629070394;18.79199940651263;5.223999925814079;18.239999258140788;89.14182525832503;47.17615224799203
X113m int#1;1.441379811904191;0.7554094097480919;1.092149239242433;1.427573731289327;0.8305565030179836;1.3106233858274323;1.3079890098437044;1.1901671228476869
X213m int#2;1.2500593692634303;0.927503534548209;0.984720764238651;1.2404339384584036;1.0674022924760809;1.0842182269129572;1.174778757895901;1.0317628086242787
X313m int#3;0.9563198049517819;1.1193783490170106;0.9957386189434198;1.3145543943356517;1.2258227170859282;0.8752911152852348;1.177533221572093;1.3145543943356517
S113m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S213m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S313m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q113m int#1;353.28571428571433;813.4285714285716;108.42857142857147;520.5714285714288;203.57142857142873;1411.2857142857147;129.85714285714292;433.9999999999997
q213m int#2;281.5714285714285;963.8571428571431;102.14285714285708;489.1428571428574;240.42857142857162;1126.7142857142858;121.85714285714279;406.8571428571428
q313m int#3;230.14285714285717;1177.2857142857138;103.2857142857143;491.4285714285717;295.0000000000001;920.5714285714287;122.14285714285708;491.4285714285717
""
""
""
""
""
SOLUCION [9.63805600061036, 0.0933852140077821]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;15.689427635740874;24.81571272623479;5.0;22.25257018098783;15.689427635740874;24.81571272623479;5.0;22.25257018098783;65.00000000022465;24.000000000215657
g22m int#2;14.689427635740874;22.470998908364354;5.781571272623479;24.81571272623479;14.689427635740874;22.470998908364354;5.781571272623479;24.81571272623479;65.00000000022465;24.000000000215657
g32m int#3;14.907856363117395;23.25257018098783;5.781571272623479;23.81571272623479;14.907856363117395;23.25257018098783;5.781571272623479;23.81571272623479;65.00000000022465;24.000000000215657
X12m int#1;0.5216263818219188;0.30702225308074776;0.5713075060552433;0.5119591779784863;0.34223371909918837;0.46745234941389024;0.5844229217130771;0.5004249649568876
X22m int#2;0.45053074258935766;0.4085098210867448;0.4791043223925513;0.44218362799103744;0.44195940860430455;0.41637852202008635;0.48953935971738904;0.43235277382541915
X32m int#3;0.36563048466720943;0.48795054474836197;0.49135414881736095;0.47472881835149217;0.5370087772879322;0.33266444618999225;0.5013354888672057;0.47472881835149217
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;222.85714285714286;584.7857142857143;77.78571428571429;320.2142857142857;146.21428571428572;890.3571428571428;79.57142857142857;313.0
q22m int#2;180.2142857142857;704.5714285714286;75.42857142857142;308.42857142857144;176.78571428571428;718.1428571428571;77.07142857142856;301.57142857142856
q32m int#3;148.42857142857144;870.8571428571428;77.35714285714286;317.7857142857142;218.0;593.7142857142858;78.92857142857142;317.7857142857142
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.003012512581392;25.33835418763565;5.0;22.670683350108522;16.003012512581392;25.33835418763565;5.0;22.670683350108522;65.00000017899372;24.000000171833964
g23m int#2;15.003012512581392;22.836847931344955;5.833835418763565;25.33835418763565;15.003012512581392;22.836847931344955;5.833835418763565;25.33835418763565;65.00000017899372;24.000000171833964
g33m int#3;15.169177093817826;23.670683350108522;5.833835418763565;24.33835418763565;15.169177093817826;23.670683350108522;5.833835418763565;24.33835418763565;65.00000017899372;24.000000171833964
X13m int#1;0.5386142882321637;0.31137721353768566;0.5917675561089986;0.5311011235418802;0.3474930891820412;0.4821608939989074;0.6179983874968088;0.5084581461346493
X23m int#2;0.46366797856188413;0.4154131953314645;0.4900996370372905;0.45613020083715233;0.44688361734697435;0.43089848218902344;0.5107827409856532;0.43687404460128293
X33m int#3;0.3773156166231866;0.4946644536490752;0.5017900870950609;0.4876098257363847;0.5447040294972675;0.3431434868422452;0.5215739256543642;0.4876098257363847
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;234.71428571428572;605.5714285714286;80.57142857142858;338.42857142857144;151.42857142857147;937.7142857142857;84.14285714285715;324.0
q23m int#2;189.42857142857142;728.1428571428572;77.85714285714283;324.8571428571429;182.57142857142858;755.2857142857142;81.14285714285712;311.1428571428571
q33m int#3;155.85714285714286;898.7142857142856;79.71428571428572;333.57142857142856;225.0;623.4285714285714;82.85714285714285;333.57142857142856
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.196080957447123;25.660134929078534;5.0;22.928107943262827;16.196080957447123;25.660134929078534;5.0;22.928107943262827;65.00000891282109;24.00000855630825
g24m int#2;15.196080957447121;23.062094450354973;5.866013492907854;25.660134929078534;15.196080957447121;23.062094450354973;5.866013492907854;25.660134929078534;65.00000891282109;24.00000855630825
g34m int#3;15.330067464539267;23.928107943262827;5.866013492907854;24.660134929078534;15.330067464539267;23.928107943262827;5.866013492907854;24.660134929078534;65.00000891282109;24.00000855630825
X14m int#1;0.5590787200641999;0.31802628124335713;0.6122276868544168;0.5534013083247504;0.3551737059967528;0.5001597040286393;0.6515739392229524;0.5198181726503263
